Mol_C_-1,Mol_C_1,dimer_comdist,radius,eps,IP,EA,ECT,VC,hash_C_1,hash_C_-1,P1_IP,P2_IP,P_IP,method,P1_EA,P2_EA,P_EA,P1_CT,P2_CT,P_CT,IP_corrected,EA_corrected,ECT_corrected,VC_corrected,VC_correction
Mol_5105_C_-1,Mol_4821_C_1,12.262236846325653,30.0,3.0,5.354246100003365,4.057634949989733,0.6298156500124605,-0.6667955000011716,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1500565613196301,0.1500565613196301,atomic_atomic,0,0.1500565613196301,0.1500565613196301,0,0.012870075473442082,0.012870075473442082,5.204189538683735,4.207691511309363,0.6169455745390184,-0.37955245283535355,-0.2872430471658181
Mol_4838_C_-1,Mol_4936_C_1,5.287190232851367,30.0,3.0,5.326942500003497,4.122701550004422,0.23822859999199864,-0.9660123500070767,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.15438538570576277,0.15438538570576277,atomic_atomic,0,0.15438538570576277,0.15438538570576277,0,0.0028242789658054573,0.0028242789658054573,5.172557114297734,4.277086935710185,0.2354043210261932,-0.6600658575613565,-0.3059464924457201
Mol_4733_C_-1,Mol_4996_C_1,17.78432275046412,30.0,3.0,5.19257604998711,4.075971199999913,0.5644582499953685,-0.5521465999918291,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.14425980232581576,0.14425980232581576,atomic_atomic,0,0.14425980232581576,0.14425980232581576,0,0.024173480608008262,0.024173480608008262,5.048316247661295,4.220231002325728,0.5402847693873603,-0.28780047594820646,-0.26434612404362323
Mol_5572_C_-1,Mol_5553_C_1,3.905774366834959,30.0,3.0,5.340827599997283,4.028725049996865,0.22955925000132993,-1.082543299999088,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.15553980380904633,0.15553980380904633,atomic_atomic,0,0.15553980380904633,0.15553980380904633,0,0.001711968587344682,0.001711968587344682,5.185287796188237,4.184264853805911,0.22784728141398525,-0.7731756609683406,-0.309367639030748
Mol_7607_C_-1,Mol_7540_C_1,4.426442376761495,30.0,3.0,5.412749949988211,4.205251750012394,0.11200484998698812,-1.0954933499888284,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1551339689900826,0.1551339689900826,atomic_atomic,0,0.1551339689900826,0.1551339689900826,0,0.001985133097631249,0.001985133097631249,5.2576159809981275,4.360385719002477,0.11001971688935687,-0.7872105451062936,-0.30828280488253396
Mol_7785_C_-1,Mol_7571_C_1,24.46585706164627,30.0,3.0,5.322954400005983,4.215957999986131,0.632252299998072,-0.47474410002178047,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1475405535306197,0.1475405535306197,atomic_atomic,0,0.1475405535306197,0.1475405535306197,0,0.04038630479569628,0.04038630479569628,5.175413846475363,4.3634985535167505,0.5918659952023757,-0.22004929775623716,-0.25469480226554314
Mol_7639_C_-1,Mol_7618_C_1,14.142618336964496,30.0,3.0,5.195295099983923,4.039535850009997,0.5080343499867013,-0.6477248999872245,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.14936423410373534,0.14936423410373534,atomic_atomic,0,0.14936423410373534,0.14936423410373534,0,0.016481536825982464,0.016481536825982464,5.045930865880187,4.188900084113733,0.4915528131607188,-0.3654779686057354,-0.2822469313814882
Mol_1393_C_-1,Mol_7631_C_1,19.247349626876893,30.0,3.0,5.252608549999422,4.029671399999643,0.6684836499916855,-0.5544535000080941,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1480667437009901,0.1480667437009901,atomic_atomic,0,0.1480667437009901,0.1480667437009901,0,0.027534336719484943,0.027534336719484943,5.104541806298433,4.1777381437006325,0.6409493132722006,-0.2858543493255996,-0.26859915068249524
Mol_7758_C_-1,Mol_7782_C_1,4.436239569584066,30.0,3.0,5.463728650007397,4.142920749989571,0.28305379999801517,-1.0377541000198107,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1551035423387472,0.1551035423387472,atomic_atomic,0,0.1551035423387472,0.1551035423387472,0,0.0020132506119383674,0.0020132506119383674,5.30862510766865,4.298024292328318,0.2810405493860768,-0.7295602659542555,-0.30819383406555606
Mol_7804_C_-1,Mol_7875_C_1,18.503759770680453,30.0,3.0,5.246367050000117,4.067537750001065,0.6107392499980051,-0.5680900500010466,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.14821486003526727,0.14821486003526727,atomic_atomic,0,0.14821486003526727,0.14821486003526727,0,0.025792980822578967,0.025792980822578967,5.09815218996485,4.215752610036333,0.5849462691754261,-0.297453310753091,-0.27063673924795556
Mol_1393_C_-1,Mol_8123_C_1,15.760274161534888,30.0,3.0,5.20253579999553,4.02865125000244,0.590635000000475,-0.5832495499926154,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.14877833114459083,0.14877833114459083,atomic_atomic,0,0.14877833114459083,0.14877833114459083,0,0.019783911147878978,0.019783911147878978,5.0537574688509395,4.177429581147031,0.570851088852596,-0.3054767988513125,-0.2777727511413027
Mol_8251_C_-1,Mol_8305_C_1,6.7860164120552575,30.0,3.0,5.243179800003418,4.119661050004652,0.1885267500038026,-0.9349919999949634,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.15320463042819782,0.15320463042819782,atomic_atomic,0,0.15320463042819782,0.15320463042819782,0,0.0044424701192014885,0.0044424701192014885,5.08997516957522,4.27286568043285,0.1840842798846011,-0.6330252092577685,-0.3019667907371941
Mol_8568_C_-1,Mol_8533_C_1,5.156595786259467,30.0,3.0,5.212099050011602,4.02586275000067,0.1929509500041604,-0.9932853500067722,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1544597130982668,0.1544597130982668,atomic_atomic,0,0.1544597130982668,0.1544597130982668,0,0.002737657333668234,0.002737657333668234,5.0576393369133354,4.180322463098936,0.19021329267049217,-0.6871035811439069,-0.3061817688628654
Mol_8591_C_-1,Mol_8590_C_1,7.411094122311891,30.0,3.0,5.375779850000981,4.213040799993905,0.153668650003965,-1.009070400003111,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1527414407266452,0.1527414407266452,atomic_atomic,0,0.1527414407266452,0.1527414407266452,0,0.005254335868026147,0.005254335868026147,5.223038409274336,4.36578224072055,0.14841431413593886,-0.7088418544178468,-0.30022854558526424
Mol_11012_C_-1,Mol_11070_C_1,17.097352493943013,35.0,3.0,5.195486950004124,4.157133150016307,0.49008765000326093,-0.5482661499845563,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1276167561572349,0.1276167561572349,atomic_atomic,0,0.1276167561572349,0.1276167561572349,0,0.014964326233471797,0.014964326233471797,5.067870193846889,4.284749906173542,0.47512332376978916,-0.3079969639035576,-0.24026918608099798
Mol_1328_C_-1,Mol_1124_C_1,9.89005477131031,35.0,3.0,5.228400199994212,4.000576000005822,0.4063480499899015,-0.8214761499984888,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.13034264701040638,0.13034264701040638,atomic_atomic,0,0.13034264701040638,0.13034264701040638,0,0.005785305503976076,0.005785305503976076,5.098057552983805,4.1309186470162285,0.4005627444859254,-0.5665761614816514,-0.25489998851683665
Mol_11670_C_-1,Mol_11632_C_1,5.549717275505277,35.0,3.0,5.326168650004547,4.0433450499986066,0.3032467500161147,-0.9795768499898259,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.12928490236299575,0.12928490236299575,atomic_atomic,0,0.12928490236299575,0.12928490236299575,0,0.0021305828259457074,0.0021305828259457074,5.196883747641551,4.172629952361603,0.301116167190169,-0.7231376280897794,-0.2564392219000458
Mol_1393_C_-1,Mol_1180_C_1,6.4707730735462485,35.0,3.0,5.211566800004221,4.05074054999568,0.28204984999320004,-0.8787764000153402,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.13208503188072004,0.13208503188072004,atomic_atomic,0,0.13208503188072004,0.13208503188072004,0,0.0026822850612987464,0.0026822850612987464,5.0794817681235,4.182825581876401,0.2793675649319013,-0.6172886213151983,-0.26148777870014134
Mol_11707_C_-1,Mol_11901_C_1,13.724551059924691,35.0,3.0,5.369415700013633,4.141414649988292,0.6250702500256011,-0.60293079999974,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.12883063859343227,0.12883063859343227,atomic_atomic,0,0.12883063859343227,0.12883063859343227,0,0.010295772930127666,0.010295772930127666,5.240585061420201,4.270245288581724,0.6147744770954735,-0.35556529574300333,-0.24736550425673687
Mol_1396_C_-1,Mol_1291_C_1,5.022393272230258,35.0,3.0,5.319526049992419,4.066209300013725,0.18050604999007192,-1.0728106999886222,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.13304690030975727,0.13304690030975727,atomic_atomic,0,0.13304690030975727,0.13304690030975727,0,0.0015382500944913803,0.0015382500944913803,5.186479149682661,4.199256200323482,0.17896779989558054,-0.8082551494635983,-0.26455555052502316
Mol_1581_C_-1,Mol_1363_C_1,11.036291161162511,35.0,3.0,5.24673045000236,4.020721249995404,0.5318148000078509,-0.6941943999991054,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.129833036689553,0.129833036689553,atomic_atomic,0,0.129833036689553,0.129833036689553,0,0.007086435921259135,0.007086435921259135,5.116897413312807,4.150554286684957,0.5247283640865917,-0.441614762541258,-0.2525796374578469
Mol_1581_C_-1,Mol_1403_C_1,16.322378825209533,35.0,3.0,5.242327750005643,4.0152104499866255,0.6638727499957895,-0.5632445500232279,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.12785813999845605,0.12785813999845605,atomic_atomic,0,0.12785813999845605,0.12785813999845605,0,0.013841557133842422,0.013841557133842422,5.114469610007187,4.143068589985082,0.6500311928619471,-0.32136982716015794,-0.24187472286306969
Mol_11090_C_-1,Mol_14447_C_1,12.665350195253463,35.0,3.0,5.089263599991682,4.230488800007151,0.22877129999687895,-0.6300034999876516,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.12921518245182664,0.12921518245182664,atomic_atomic,0,0.12921518245182664,0.12921518245182664,0,0.008919071308532785,0.008919071308532785,4.960048417539856,4.359703982458978,0.21985222868834617,-0.38049220639253156,-0.2495112935951205
Mol_1391_C_-1,Mol_1463_C_1,7.73641944089446,35.0,3.0,5.20302729998366,4.010995550008374,0.3902220999880228,-0.8018096499872627,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.13146396315258174,0.13146396315258174,atomic_atomic,0,0.13146396315258174,0.13146396315258174,0,0.003791021336127417,0.003791021336127417,5.071563336831078,4.142459513160956,0.3864310786518954,-0.5426727450182265,-0.2591369049690361
Mol_14822_C_-1,Mol_14672_C_1,20.863163296394358,35.0,3.0,5.214010950003285,4.1731211000005715,0.5499084000039147,-0.4909814499987988,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.12710666556023223,0.12710666556023223,atomic_atomic,0,0.12710666556023223,0.12710666556023223,0,0.020925301817855436,0.020925301817855436,5.086904284443053,4.300227765560804,0.5289830981860593,-0.25769342069618983,-0.23328802930260903
Mol_14574_C_-1,Mol_14745_C_1,13.15353876191069,35.0,3.0,5.2323215500073275,4.13093270000536,0.4888926500134403,-0.6124961999885272,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1290174490144602,0.1290174490144602,atomic_atomic,0,0.1290174490144602,0.1290174490144602,0,0.00955054006057948,0.00955054006057948,5.103304100992867,4.25995014901982,0.4793421099528608,-0.3640118420201858,-0.2484843579683409
Mol_1318_C_-1,Mol_1511_C_1,14.693138216358188,35.0,3.0,5.213785999992979,4.008238299997174,0.6474450999958208,-0.5581025999999838,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.128437063392101,0.128437063392101,atomic_atomic,0,0.128437063392101,0.128437063392101,0,0.011594945440306478,0.011594945440306478,5.0853489366008775,4.136675363389275,0.6358501545555143,-0.31282341865608776,-0.24527918134389554
Mol_14967_C_-1,Mol_15195_C_1,10.17373290003659,35.0,3.0,5.417937299993355,4.222625199996401,0.5190317499946104,-0.6762803500023438,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.13011980667915615,0.13011980667915615,atomic_atomic,0,0.13011980667915615,0.13011980667915615,0,0.006191055024309199,0.006191055024309199,5.287817493314199,4.352745006675557,0.5128406949703013,-0.4222317916683409,-0.2540485583340031
Mol_1694_C_-1,Mol_1693_C_1,4.727419699133191,35.0,3.0,5.262994599994272,4.210561800005962,0.05906714998127427,-0.9933656500070356,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1332497793272586,0.1332497793272586,atomic_atomic,0,0.1332497793272586,0.1332497793272586,0,0.0013402268357223118,0.0013402268357223118,5.129744820667013,4.343811579333221,0.05772692314555196,-0.7282063181882401,-0.26515933181879486
Mol_17578_C_-1,Mol_17618_C_1,6.952912893680571,35.0,3.0,5.529398900005617,3.960026749991812,0.6495878999994602,-0.9197842500143452,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1317454734040577,0.1317454734040577,atomic_atomic,0,0.1317454734040577,0.1317454734040577,0,0.0031016841687225767,0.0031016841687225767,5.3976534266015594,4.0917722233958695,0.6464862158307376,-0.6593949873749523,-0.2603892626393928
Mol_18016_C_-1,Mol_17989_C_1,4.607345790948859,35.0,3.0,5.24872884999786,3.9778380999923684,0.19027024999377318,-1.0806205000117188,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.13334125805066108,0.13334125805066108,atomic_atomic,0,0.13334125805066108,0.13334125805066108,0,0.001271910840506444,0.001271910840506444,5.115387591947199,4.11117935804303,0.18899833915326672,-0.8152098947509024,-0.2654106052608157
Mol_5233_C_-1,Mol_1870_C_1,23.499013567978793,35.0,3.0,5.36669624998467,4.135170000008657,0.7774688499921467,-0.45405739998386707,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.126755460690613,0.126755460690613,atomic_atomic,0,0.126755460690613,0.126755460690613,0,0.02539066493424864,0.02539066493424864,5.2399407892940575,4.26192546069927,0.752078185057898,-0.22593714353688987,-0.22812025644697737
Mol_2041_C_-1,Mol_1909_C_1,4.373725800013689,35.0,3.0,5.268981999994139,4.036192250001477,0.10430739998992067,-1.1284823500027414,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.133493609758909,0.133493609758909,atomic_atomic,0,0.133493609758909,0.133493609758909,0,0.001163235248041838,0.001163235248041838,5.13548839023523,4.169685859760386,0.10314416474187883,-0.8626583657329657,-0.26582398426977616
Mol_1967_C_-1,Mol_2030_C_1,20.074233822925226,35.0,3.0,5.27840524999192,4.212704400008079,0.5684648499882314,-0.49723599999560975,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.12724915481315133,0.12724915481315133,atomic_atomic,0,0.12724915481315133,0.12724915481315133,0,0.019616465401850327,0.019616465401850327,5.151156095178768,4.33995355482123,0.5488483845863811,-0.26235415577115695,-0.23488184422445232
Mol_1967_C_-1,Mol_2050_C_1,21.69206632608872,35.0,3.0,5.2039399500063155,4.215918149988283,0.5145552500034682,-0.47346655001456384,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1270078647177828,0.1270078647177828,atomic_atomic,0,0.1270078647177828,0.1270078647177828,0,0.02231449668569924,0.02231449668569924,5.076932085288533,4.342926014706066,0.492240753317769,-0.2417653172646979,-0.23170123274986637
Mol_20668_C_-1,Mol_20629_C_1,5.408014805925028,35.0,3.0,5.348597299991525,4.140031150003779,0.21150024999224115,-0.9970658999955049,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1293739229324988,0.1293739229324988,atomic_atomic,0,0.1293739229324988,0.1293739229324988,0,0.0017690016666364469,0.0017690016666364469,5.219223377059026,4.269405072936277,0.2097312483256047,-0.7400870557971442,-0.25697884419836114
Mol_2094_C_-1,Mol_2089_C_1,15.224156413518148,35.0,3.0,5.240730749996146,4.1104707999911625,0.5519406000094023,-0.5783193499955814,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.12824492244602523,0.12824492244602523,atomic_atomic,0,0.12824492244602523,0.12824492244602523,0,0.01227691185741779,0.01227691185741779,5.112485827550121,4.238715722437187,0.5396636881519845,-0.33410641696094934,-0.24421293303463268
Mol_2129_C_-1,Mol_2106_C_1,3.958147114589582,35.0,3.0,5.351431499992032,4.052786500004004,0.29163159999006893,-1.007013399997959,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1336622181682127,0.1336622181682127,atomic_atomic,0,0.1336622181682127,0.1336622181682127,0,0.0009784188182064449,0.0009784188182064449,5.217769281823819,4.186448718172216,0.2906531811718625,-0.7406673824797403,-0.26634601751821896
Mol_21251_C_-1,Mol_21246_C_1,8.823763636298546,35.0,3.0,5.170113900006982,4.171955699988757,0.19720825001422781,-0.8009499500039965,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.130856184723593,0.130856184723593,atomic_atomic,0,0.130856184723593,0.130856184723593,0,0.004721336764131732,0.004721336764131732,5.039257715283388,4.302811884712351,0.1924869132500961,-0.5439589173209414,-0.2569910326830543
Mol_8694_C_-1,Mol_2157_C_1,9.19386828348471,35.0,3.0,5.184454699992784,4.213620050009922,0.19660924999334384,-0.7742253999895183,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1306720588128081,0.1306720588128081,atomic_atomic,0,0.1306720588128081,0.1306720588128081,0,0.0050861661995687665,0.0050861661995687665,5.053782641179976,4.344292108822731,0.19152308379377508,-0.51796744856347,-0.25625795142604746
Mol_21749_C_-1,Mol_21588_C_1,10.562190485793924,35.0,3.0,5.2312167000054615,4.032889649999561,0.45806489999813493,-0.7402621500077657,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.13002190117547138,0.13002190117547138,atomic_atomic,0,0.13002190117547138,0.13002190117547138,0,0.006605608720465972,0.006605608720465972,5.10119479882999,4.162911551175032,0.451459291277669,-0.4868239563772891,-0.2534381936304768
Mol_21686_C_-1,Mol_21624_C_1,8.490761624338244,35.0,3.0,5.1812931500026025,4.128360100003192,0.22595839999848977,-0.8269746500009205,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.13103375892524402,0.13103375892524402,atomic_atomic,0,0.13103375892524402,0.13103375892524402,0,0.0043873125239075874,0.0043873125239075874,5.0502593910773586,4.259393858928436,0.22157108747458218,-0.5692944446743402,-0.2576802053265805
Mol_21802_C_-1,Mol_21805_C_1,8.128755612561145,35.0,3.0,5.192911000005552,4.195801199995913,0.17176265000307467,-0.8253471500065643,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.13118399067349937,0.13118399067349937,atomic_atomic,0,0.13118399067349937,0.13118399067349937,0,0.004050208243512075,0.004050208243512075,5.061727009332052,4.326985190669412,0.1677124417595626,-0.567029376903077,-0.25831777310348664
Mol_24554_C_-1,Mol_24543_C_1,5.890273757197762,35.0,3.0,5.244671699983883,4.226448850007728,0.041738849991816096,-0.9764839999843389,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1324230294559432,0.1324230294559432,atomic_atomic,0,0.1324230294559432,0.1324230294559432,0,0.002252640522829716,0.002252640522829716,5.11224867052794,4.3588718794636705,0.03948620946898638,-0.7138905815952831,-0.2625934183890567
Mol_5105_C_-1,Mol_24597_C_1,6.18958579896894,35.0,3.0,5.382189450014266,4.088394349993905,0.2967707000061637,-0.9970244000141975,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1322513769832702,0.1322513769832702,atomic_atomic,0,0.1322513769832702,0.1322513769832702,0,0.002463076331296087,0.002463076331296087,5.249938073030996,4.2206457269771755,0.29430762367486757,-0.7349847223789525,-0.2620396776352443
Mol_24657_C_-1,Mol_24607_C_1,9.514720079295056,35.0,3.0,5.304481899991515,4.119599099998595,0.28603854999528266,-0.8988442499976372,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.13051224459358648,0.13051224459358648,atomic_atomic,0,0.13051224459358648,0.13051224459358648,0,0.005418095274989877,0.005418095274989877,5.173969655397928,4.250111344592182,0.2806204547202928,-0.6432378560854537,-0.2556063939121831
Mol_27312_C_-1,Mol_27290_C_1,4.137464362139038,35.0,3.0,5.632513650009059,4.031141999992542,0.6202998500084504,-0.9810718000080669,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.13354406973304375,0.13354406973304375,atomic_atomic,0,0.13354406973304375,0.13354406973304375,0,0.0010545332913788027,0.0010545332913788027,5.4989695802760155,4.164686069725586,0.6192453167170716,-0.715038193833358,-0.2660336061747087
Mol_28068_C_-1,Mol_28048_C_1,11.747110915068255,35.0,3.0,5.296416699988185,4.077460400003474,0.562105299992254,-0.6568509999924572,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.12951026243527783,0.12951026243527783,atomic_atomic,0,0.12951026243527783,0.12951026243527783,0,0.007241055239826735,0.007241055239826735,5.166906437552908,4.206970662438752,0.5548642447524272,-0.4050715303617285,-0.25177946963072895
Mol_4568_C_-1,Mol_4616_C_1,22.600182638482487,35.0,3.0,5.291688600016641,4.002625799985253,0.8120131000032416,-0.4770497000281466,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1268754783756922,0.1268754783756922,atomic_atomic,0,0.1268754783756922,0.1268754783756922,0,0.02381638935678434,0.02381638935678434,5.164813121640949,4.129501278360945,0.7881967106464572,-0.2471151326335469,-0.22993456739460008
Mol_14829_C_-1,Mol_4819_C_1,11.449276290006544,35.0,3.0,5.310694400002831,4.239727799998946,0.41687445000570733,-0.6540921499981778,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.12968176199379397,0.12968176199379397,atomic_atomic,0,0.12968176199379397,0.12968176199379397,0,0.007538642310890535,0.007538642310890535,5.181012638009037,4.3694095619927396,0.4093358076948168,-0.4022672683214803,-0.2518248816766974
Mol_5105_C_-1,Mol_4821_C_1,12.262236846325653,35.0,3.0,5.359477099991636,4.110576800012495,0.6200460999825737,-0.6288541999965673,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.12933460599014182,0.12933460599014182,atomic_atomic,0,0.12933460599014182,0.12933460599014182,0,0.008437103367905735,0.008437103367905735,5.230142494001495,4.239911406002637,0.6116089966146679,-0.3786220913841897,-0.2502321086123779
Mol_4838_C_-1,Mol_4936_C_1,5.287190232851367,35.0,3.0,5.299266099988017,4.1423967000009725,0.23482544999569654,-0.9220439499913482,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1328763787132903,0.1328763787132903,atomic_atomic,0,0.1328763787132903,0.1328763787132903,0,0.0016881337441738663,0.0016881337441738663,5.166389721274727,4.275273078714263,0.23313731625152267,-0.6579793263089411,-0.26406462368240674
Mol_4733_C_-1,Mol_4996_C_1,17.78432275046412,35.0,3.0,5.172546400004649,4.105348400000366,0.550542149998364,-0.5166558500059182,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.12771045756150462,0.12771045756150462,atomic_atomic,0,0.12771045756150462,0.12771045756150462,0,0.015990375902364688,0.015990375902364688,5.044835942443144,4.233058857561871,0.5345517740959993,-0.27722531078527357,-0.23943053922064456
Mol_5572_C_-1,Mol_5553_C_1,3.905774366834959,35.0,3.0,5.34722110000439,4.081246050016489,0.22855339999659918,-1.0374216499913018,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.13370168970640506,0.13370168970640506,atomic_atomic,0,0.13370168970640506,0.13370168970640506,0,0.0009533458526411948,0.0009533458526411948,5.213519410297985,4.214947739722894,0.22760005414395798,-0.7709716164311327,-0.26645003356016894
Mol_7607_C_-1,Mol_7540_C_1,4.426442376761495,35.0,3.0,5.412774450000143,4.242658550007036,0.11325695000414271,-1.056858949988964,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.13345816665023374,0.13345816665023374,atomic_atomic,0,0.13345816665023374,0.13345816665023374,0,0.0011879649555220527,0.0011879649555220527,5.2793162833499085,4.37611671665727,0.11206898504862066,-0.7911305816440178,-0.26572836834494545
Mol_7785_C_-1,Mol_7571_C_1,24.46585706164627,35.0,3.0,5.313701849998324,4.238107650002348,0.6336485000065295,-0.44194569998944644,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.12665601338493163,0.12665601338493163,atomic_atomic,0,0.12665601338493163,0.12665601338493163,0,0.02707624682707867,0.02707624682707867,5.187045836613392,4.36476366338728,0.6065722531794508,-0.21570992004666123,-0.22623577994278457
Mol_7639_C_-1,Mol_7618_C_1,14.142618336964496,35.0,3.0,5.210729099984746,4.097944350010948,0.5039679999899818,-0.6088167499838164,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1286885470145469,0.1286885470145469,atomic_atomic,0,0.1286885470145469,0.1286885470145469,0,0.010866117515914273,0.010866117515914273,5.0820405529701995,4.226632897025495,0.4931018824740675,-0.36230577347063686,-0.24651097651317955
Mol_1393_C_-1,Mol_7631_C_1,19.247349626876893,35.0,3.0,5.240859400000772,4.062487299990607,0.6605577000009362,-0.5178144000092288,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1273965357966013,0.1273965357966013,atomic_atomic,0,0.1273965357966013,0.1273965357966013,0,0.018320740469383378,0.018320740469383378,5.1134628642041715,4.189883835787208,0.6422369595315528,-0.28134206888541036,-0.2364723311238192
Mol_7758_C_-1,Mol_7782_C_1,4.436239569584066,35.0,3.0,5.474392749994877,4.201369300004444,0.2823738000006415,-0.9906496499897912,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1334348049136876,0.1334348049136876,atomic_atomic,0,0.1334348049136876,0.1334348049136876,0,0.0012044459077670347,0.0012044459077670347,5.340957945081189,4.334804104918132,0.28116935409287447,-0.7249844860701823,-0.26566516391960815
